Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.5389828373918853,0.1400570290042901,-0.6405086760743514,0.0850203186422884,0.254538303516276,1,1.5794268377186178,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.0724159775087533,0.6758978942130897,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.3496317306815124,0.1556541108374648,0.3379811455130649,1.1412401909344694,2.420760853202744,1.1830340977862823,1.08652546240644,1.0,0.4285714285714285,0.5714285714285714,0.5045825976264515,-0.0260296536564261,-0.075330855002769,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.3200536384512743,-0.2614209055024464,-0.7638609299495376,1.0614255405498192,0.254538303516276,0,-1.2735802000756478,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.7485054461774693,1.1471118333843888,0.0727971054912825,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,2.589112613935182,-0.6785426011050807,-0.6199782380814274,0.3379811455130649,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.2900562617042381,-0.7207919132370313,-0.7793955700488796,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.6336288320949408,0.82653473183371,-0.5171564221991651,0.0850203186422884,1.1693825728779523,0,-0.2897846698017631,1.784903574022893,-0.9611592998452853,-0.6606283626888887,-0.8867819916073575,-0.2699018191146343,-0.7698150604314354,1,0.2159807766410741,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-0.935586184051729,-0.6199782380814274,-1.0774954468066087,-0.4910064335777606,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,1.0,0.5,0.5,-0.692982012908101,-0.8628874931889551,-0.8882995471607341,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.1011244395106632,1.438664669013734,0.099604847176766,0.0850203186422884,1.1693825728779523,0,1.1859086256090638,0.3795429667311669,0.8456235272296114,-1.5673731742226575,0.3861693705452076,1.6347634681081753,1.7580214373367185,1,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,0.4781535221548365,-1.3956105870003197,0.3379811455130649,0.8147908660320233,1.04074128669067,0.8727093076817438,0.8062670960724398,0.8,0.4166666666666667,0.5833333333333334,-0.6413987119959746,0.4452212789337488,0.3824676338780468,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.867376635802802,-0.2688556820673859,-1.01056543769991,0.0850203186422884,1.1693825728779523,1,1.0383392960679811,-1.025817640560559,1.7490149407670597,1.1528612603786488,2.043576258393775,-1.529984651680938,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,1.415509301420622,-0.2929772266851083,-0.6199782380814274,-1.0774954468066087,-0.0013324462240916,0.7647373733882553,-0.3685898527364113,0.8062670960724398,0.7777777777777778,0.1428571428571428,1.0,0.1683523478802677,2.148403783334459,2.0370306763685537,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.2272693589002533,-0.900811690087249,-0.0237474066984201,0.0850203186422884,0.254538303516276,0,0.2021130953351792,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,0.0592759705197116,-0.7787679156198357,2.6006336032594364,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.2929772266851083,-0.6199782380814274,-1.0774954468066087,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.3147663692635607,0.5555555555555556,0.0,0.6,0.9787835627978572,0.109299470107311,0.0561351306878774,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.7579120363324965,-1.161028869860134,2.073240909179746,1.0614255405498192,0.254538303516276,1,-0.6833028819113169,-1.025817640560559,-0.0577678863078368,-1.5673731742226575,0.0410090228899567,1.2158129712063226,0.9154092714140004,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.2929772266851083,1.7069188086752491,-1.0774954468066087,-0.1645571086753146,-0.3392782798214035,-0.6789146428409502,-0.875283101931561,0.6666666666666666,0.0,0.1666666666666666,0.9130072998869848,-0.0518476400142394,-0.0275888999127663,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.3200536384512743,-0.0309428319893198,1.8265364014293732,1.0614255405498192,-1.5751502352070763,1,-1.2735802000756478,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,-0.4044071303611576,-0.9129388494029576,-0.7698150604314354,1,2.128581630028898,2.345352909928235,0.2661420060911524,-0.9316973236084972,0.6066753136281606,-0.6199782380814274,1.7534577378327385,1.3044648533856922,1.3167451999930848,2.424333258204438,1.6470421950744405,0.9375,0.6666666666666666,0.6666666666666666,-0.6908627387653374,-0.4649775867234849,-0.4517316460186122,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.774592356251781,-1.56746332207683,-1.01056543769991,1.0614255405498192,-0.6603059658454001,0,0.595631307444733,1.784903574022893,-0.0577678863078368,-1.5673731742226575,-0.3122227667412322,-0.6953149997379777,-0.3485089774700765,0,-0.0572479167000435,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.1644554352117841,1.7069188086752491,0.3379811455130649,-0.8174557584802066,-1.1672900197286478,-0.0582650626318726,-0.5950247355975609,0.2,1.0,1.0,-0.3589220631453529,-0.272459622574586,-0.3639500762475406,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.8840569557220865,-1.364246095968482,-0.8872131838247239,0.0850203186422884,-0.6603059658454001,1,1.431857508177535,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.8982519354679012,-1.1464384221229038,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-1.3211515584717013,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.7745243582676499,-0.874674223323216,-0.8997498104305646,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.867376635802802,0.2317526066385447,1.086422878178256,-1.867790125172773,0.254538303516276,0,0.9891495195542868,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.8738252031722988,0.0910250174181825,-0.7698150604314354,1,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.935586184051729,0.1556541108374648,-1.0774954468066087,-0.4910064335777606,-0.3392782798214035,-0.6789146428409502,-0.875283101931561,1.0,0.0,0.25,-0.6008693635204626,-0.8495728535928456,-0.7966309463078521,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1.6503091520142252,-1.1982027526848316,-0.7638609299495376,0.0850203186422884,1.1693825728779523,0,-1.322769976589342,-1.025817640560559,0.8456235272296114,0.24611644884488,0.3114023290838856,0.7440370595375024,-0.3485089774700765,1,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,2.14893681130805,0.931286459756357,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,0.1785714285714285,0.0,0.8,-0.7922906087647307,0.3683892602807883,0.3078288807117442,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.9620226305058572,-1.2378548943645094,-0.8872131838247239,0.0850203186422884,-0.6603059658454001,0,-0.9292517644797882,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-1.1471921985152576,-0.7125956540367463,-0.7698150604314354,0,1.8553529366877803,2.345352909928235,0.2661420060911524,-0.9316973236084972,-1.3211515584717013,0.1556541108374648,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.3685898527364113,-1.1555414682655611,1.0,1.0,0.0,-2.544295261256377,-1.130489921792732,-1.1482629317683672,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-1.0863058347434131,0.4275350561819533,-0.2704519144487926,0.0850203186422884,1.1693825728779523,1,-0.5357335523702342,-1.025817640560559,-0.0577678863078368,-1.5673731742226575,0.0654357551855591,1.2763655078142029,2.1793275202980773,0,1.0356668566644271,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.2929772266851083,-0.6199782380814274,-2.492972039126282,-0.0013324462240916,0.4887334600858406,-0.6789146428409502,0.8062670960724398,0.7777777777777778,0.0,1.0,1.0009639305236162,0.1156293807349697,0.0622843461476013,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0.9454911568727432,-1.01056543769991,0.0850203186422884,0.254538303516276,1,0.2021130953351792,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.8859323661362061,-1.45257294014743,1.3367153543753594,0,1.308895550005545,2.345352909928235,0.2661420060911524,-0.9316973236084972,-0.8070643925784048,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609,0.6,0.0,0.6666666666666666,-0.6869418391777642,-0.8620144020678988,-0.8874513795111172,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.9768412352731076,1.6691427425268608,-1.01056543769991,0.0850203186422884,0.254538303516276,1,-0.5357335523702342,-2.431178247852285,-0.0577678863078368,1.1528612603786488,0.0363360827986241,0.292070678406295,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,-1.583639312840261,2.589112613935182,-0.1644554352117841,2.482551157594141,0.3379811455130649,0.3251168786783543,1.04074128669067,1.4933588878908215,0.2457503634044395,0.9,0.7777777777777778,0.5555555555555556,0.8961808140260635,0.0857260098387892,0.0332346041482166,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.4461985578408644,0.9851432985524208,1.579831893679001,0.0850203186422884,1.1693825728779523,1,0.4480619779036504,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.2200384031213067,-0.0505920519570916,0.0727971054912825,1,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,1.415509301420622,0.0925881477348641,0.931286459756357,-1.0774954468066087,-0.1645571086753146,-0.6152821931238183,0.2520597274726662,-0.3147663692635607,0.5,0.5,0.5,-0.0269813875253675,-0.17772923593997,-0.2226999841237355,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.3367339583705589,-1.2403331532194892,-0.3938041683239789,0.0850203186422884,-0.6603059658454001,1,0.4480619779036504,0.3795429667311669,1.7490149407670597,0.24611644884488,1.430359074590262,0.8501093684445777,1.7580214373367185,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,1.3778060624681054,0.1556541108374648,0.3379811455130649,2.120588165641807,0.4887334600858406,0.8727093076817438,2.4878172940764407,0.9090909090909092,0.25,0.65,-0.6152979601831788,1.518250266712025,1.42486567525743,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.774592356251781,0.4424046093118324,-0.5171564221991651,0.0850203186422884,0.254538303516276,0,1.1859086256090638,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.7096350808722933,-0.8907409357508809,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.5500208096317566,1.7069188086752491,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.7142857142857143,0.0,0.6,0.5663942098671535,-0.6808479944487024,-0.7114565922155743,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.4295182379215798,0.0260571216752168,0.5930138626775111,0.0850203186422884,0.254538303516276,0,-0.3881642228291516,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.86384210388627,1.1008895954632925,0.9154092714140004,1,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.4214990181584324,-0.6199782380814274,-2.492972039126282,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.0345080029295605,0.625,0.0,0.8,-0.5298973221890035,-0.8393140329204333,-0.8653990206210732,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-1.4146996331543298,0.7174913422145964,-0.0237474066984201,0.0850203186422884,0.254538303516276,0,-0.2897846698017631,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.8090412609970056,1.719340328985075,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,2.589112613935182,-1.3211515584717013,0.931286459756357,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.1403061165822701,-0.7829996556122976,-0.8106922072207718,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2.3070967488360585,-0.2985947883271442,0.099604847176766,1.0614255405498192,1.1693825728779523,0,-1.4211495296167305,0.3795429667311669,1.7490149407670597,0.24611644884488,1.5652371181355444,1.4184040565626177,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,3.4341547260412915,-1.3956105870003197,-1.0774954468066087,4.895407427312598,1.5927491132954996,-0.3685898527364113,1.08652546240644,0.9736842105263158,0.027027027027027,0.2162162162162162,-0.4429328941560612,1.3618960402840656,1.423840926532418,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.4295182379215798,0.0607527456449347,-1.01056543769991,1.0614255405498192,0.254538303516276,1,0.8907699665268984,1.784903574022893,-0.0577678863078368,-0.6606283626888887,-0.215577869397762,0.8215892641953906,-0.7698150604314354,1,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-0.6785426011050807,-0.6199782380814274,0.3379811455130649,-0.1645571086753146,0.2127295467834259,-0.3685898527364113,-0.5950247355975609,1.0,0.1666666666666666,0.3333333333333333,-0.0109197419308528,-0.1731455075544242,-0.2719210111649655,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.8840569557220865,-0.6282032160394649,-0.1470996605736064,1.0614255405498192,1.1693825728779523,0,0.4480619779036504,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.5959976741057954,-0.7073974084346777,2.6006336032594364,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,1.415509301420622,0.0925881477348641,0.1556541108374648,0.3379811455130649,0.4883415411295773,1.3167451999930848,2.114008468099899,1.08652546240644,0.8333333333333334,0.9,0.8,-1.3807486590630935,-0.564072057007413,-0.634171682731761,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.9768412352731076,0.8463608026735489,0.099604847176766,-1.867790125172773,1.1693825728779523,0,0.3988722013899561,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-1.1578125169046498,1.2743986040728794,-0.7698150604314354,0,1.8553529366877803,2.345352909928235,-0.6587486533745543,-0.9316973236084972,-1.3211515584717013,1.7069188086752491,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-2.619797432885589,-1.1637720173280122,-1.124194364142693,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.867376635802802,-0.8933769135223094,-0.8872131838247239,-0.8913849032652423,-0.6603059658454001,0,-1.076821094020871,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.4139654169116107,0.8354980835090337,-0.7698150604314354,0,0.7624381633233096,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.1644554352117841,0.1556541108374648,-1.0774954468066087,0.4883415411295773,0.7647373733882553,-0.6789146428409502,1.36678382874044,1.0,0.0,0.9,-0.7252805507535847,-0.4738430362236833,-0.3712246187916005,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.3200536384512743,-0.9330290552019872,0.099604847176766,1.0614255405498192,0.254538303516276,0,-1.1752006470482592,1.784903574022893,-0.0577678863078368,1.1528612603786488,-0.3778563343876768,0.3774904980294762,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-0.2929772266851083,0.1556541108374648,0.3379811455130649,0.3251168786783543,0.7647373733882553,1.4933588878908215,-0.5950247355975609,1.0,0.7777777777777778,0.2222222222222222,-0.5952577054646508,-0.3399059116761904,-0.4264489358310916,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.7579120363324965,-1.203159270394791,-0.8872131838247239,0.0850203186422884,0.254538303516276,1,-1.126010870534565,-2.431178247852285,-0.0577678863078368,1.1528612603786488,-0.0874968296216904,1.4723534163246268,-0.3485089774700765,0,1.308895550005545,2.345352909928235,0.2661420060911524,-0.9316973236084972,-0.03593364373846,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.5950247355975609,0.4545454545454545,0.0,0.4,0.4502789387116604,-0.0415270210551765,-0.0903858307834717,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.1957704342137183,-1.3320287308537435,2.443297670805305,-0.8913849032652423,-0.6603059658454001,0,0.6448210839584273,-2.431178247852285,-0.0577678863078368,-1.5673731742226575,-0.3258167742796544,1.0536839056715344,2.1793275202980773,0,0.7624381633233096,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.5500208096317566,2.482551157594141,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.2857142857142857,1.0,1.0,-0.4078718401953044,-0.3920838908329647,-0.2791200892164572,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.3219153536033088,0.0161440862552973,-1.01056543769991,0.0850203186422884,0.254538303516276,0,-1.4703393061304246,0.3795429667311669,1.7490149407670597,0.24611644884488,1.8853335143918293,1.133905479692647,0.4941031884526414,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,1.5063278539414295,-0.6199782380814274,0.3379811455130649,0.1618922162271313,0.7647373733882553,-0.6789146428409502,-1.1555414682655611,0.3478260869565217,0.0,0.0,-0.0338712335216262,1.9857905620377103,1.879059451627373,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0083401599596422,1.51301243466313,-0.5171564221991651,-0.8913849032652423,0.254538303516276,0,0.8907699665268984,1.784903574022893,-0.9611592998452853,0.24611644884488,-0.6378417285600012,1.567467261530044,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.5500208096317566,-0.6199782380814274,-2.492972039126282,-0.1645571086753146,0.2127295467834259,-0.3685898527364113,-0.3147663692635607,0.8571428571428571,0.1666666666666666,0.5,1.0767888900806255,-0.6070717947194393,-0.6051479300499162,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.3367339583705589,1.5204472112280694,-0.8872131838247239,-0.8913849032652423,-1.5751502352070763,0,-0.8308722114523996,0.3795429667311669,2.652406354304508,0.24611644884488,2.7470661485071237,-1.1750990194964712,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,1.1910326655568593,0.2419059889060623,1.3778060624681054,1.7069188086752491,0.3379811455130649,2.28381282809303,0.7647373733882553,0.2520597274726662,1.36678382874044,0.9545454545454546,0.1428571428571428,0.4285714285714285,0.0535421948297355,2.871323231569132,2.931666005635584,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.4313799530736142,0.603491434885523,0.099604847176766,0.0850203186422884,1.1693825728779523,0,1.677806390746006,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.8481532204837742,-1.623834058766933,1.3367153543753594,0,-0.0572479167000435,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,1.1207624795214572,-0.6199782380814274,0.3379811455130649,-0.4910064335777606,-0.3392782798214035,-0.3685898527364113,-0.3147663692635607,0.2,0.25,0.75,0.2909588887768783,0.9199645760081488,0.8436587933573304,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.1029861546626976,0.9083172740480452,0.5930138626775111,1.0614255405498192,0.254538303516276,0,-0.0930255637469861,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.2200384031213067,-1.7123447271264796,2.1793275202980773,0,0.7624381633233096,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.6066753136281606,0.931286459756357,1.7534577378327385,0.1618922162271313,0.7647373733882553,-0.3685898527364113,0.8062670960724398,0.5,0.125,0.875,-0.0269813875253675,-0.17772923593997,-0.276168506476469,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.1178047594299478,-0.5687250035199484,-0.3938041683239789,0.0850203186422884,-0.6603059658454001,1,0.6448210839584273,-2.431178247852285,-0.0577678863078368,1.1528612603786488,-0.2493504818760296,0.1972378194496382,1.7580214373367185,1,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,2.589112613935182,0.7351971051014847,0.1556541108374648,0.3379811455130649,0.9780155284832462,1.8687530265979144,-0.3685898527364113,1.36678382874044,0.7647058823529411,0.0769230769230769,0.6923076923076923,-0.1325293442893265,-0.2078508796164148,-0.2519617680355245,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
