Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
-1.5241642326246352,0,-1.5922459106266285,-0.6405086760743514,1,3,1,-0.7324926584250112,3,1,2,-0.6813850339565097,-0.2038700506559251,-0.7698150604314354,0,-0.6037053033822789,3,3,0,-1.064107975525053,0.15565411083746483,1,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,1.0,0.3333333333333333,0.6666666666666666,1.1823107854053572,0.5245768754419109,0.5841607597062041,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.648447436862191,0,-1.584811134061689,1.8265364014293735,1,4,1,-1.76547796521259,3,2,4,-0.26867946134472365,-1.0738034768183236,-0.3485089774700765,0,1.308895550005545,4,4,0,-0.2929772266851083,0.15565411083746483,2,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.03450800292956058,0.5555555555555556,0.2,0.8,0.9519694944142976,0.8339100678496904,0.928629456552685,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.22726935890025338,0,-0.025986314279360146,-1.01056543769991,3,4,0,0.5464415309310389,3,2,4,-0.006570003494520863,-0.7479999213805649,-0.7698150604314354,1,-0.057247916700043505,3,4,1,-0.2929772266851083,-0.6199782380814274,3,0.32511687867835437,1.04074128669067,0.8727093076817438,1.08652546240644,1.0,0.5555555555555556,0.8888888888888888,1.176240276412626,1.0303676897906062,0.99305475639607,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0,-1.0693332922258791,1.2097751320534422,3,4,0,0.6940108604721216,1,3,3,0.659961178623742,-1.471399018814381,0.0727971054912825,0,-0.6037053033822789,3,3,1,-0.16445543521178416,-0.6199782380814274,1,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609,0.4,0.0,0.5,0.9788889714371956,1.3809112791421845,1.4745451497166615,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.3367339583705589,0,-0.4745511670307139,-0.27045191444879263,4,2,0,1.0875290725816753,3,5,2,2.8313914765188986,-1.3998880185048428,-0.7698150604314354,0,-0.3304766100411612,3,2,0,1.2492842709947813,0.15565411083746483,2,2.28381282809303,1.04074128669067,3.0449828384135156,1.08652546240644,1.0,0.5714285714285714,0.3809523809523809,1.0334086975433383,2.8499077418550414,2.9027858681070398,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.8840569557220865,0,-1.552593768946951,-0.6405086760743514,3,3,1,-0.4865437758565401,1,3,3,0.6909725083207676,-1.084340461146841,0.49410318845264145,0,1.5821242433466627,4,3,2,-0.2929772266851083,-0.6199782380814274,4,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.3147663692635607,0.5555555555555556,0.0,0.6,0.9937607497753672,1.4660738394309625,1.4969471884116283,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.7579120363324965,0,1.2627082903101645,-0.8872131838247239,4,4,1,0.595631307444733,2,1,1,-0.32602918064744224,1.7019191815619263,-0.7698150604314354,0,0.21598077664107418,3,4,0,-0.16445543521178416,-0.6199782380814274,3,0.32511687867835437,0.7647373733882553,-0.6789146428409502,0.8062670960724398,0.9,0.0,0.7777777777777778,1.7826160794821897,0.7909250128058918,0.7271234907858505,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1.4146996331543298,0,0.23423086549352465,0.09960484717676608,3,1,0,-0.33897444631545737,3,1,4,-0.9256523569125334,-1.716278534609126,-0.7698150604314354,0,-0.3304766100411612,3,4,1,-1.064107975525053,-0.6199782380814274,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.875283101931561,0.6666666666666666,1.0,0.5,0.7696681744141096,0.3223378829007189,0.3291258424705764,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.7579120363324965,1,-0.5018120144354923,-0.1470996605736064,3,3,1,0.005353989280402274,2,1,4,-0.9182181340399588,-0.6436135299660523,1.3367153543753594,0,-1.1501626900645143,3,3,1,-0.6785426011050807,-2.171242935919212,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.6666666666666666,0.25,0.5,0.7822268625747127,0.3275974753956024,0.3344961942125205,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.648447436862191,0,0.4969263041213893,-0.5171564221991651,3,1,0,-0.7324926584250112,3,2,3,0.3914795297399038,0.9314548874607324,-0.7698150604314354,0,1.0356668566644271,3,3,1,-0.6785426011050807,0.15565411083746483,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.8333333333333334,0.0,0.4,1.5168265369190013,1.1992804927909129,1.280598732521879,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
-1.0863058347434131,0,0.6233175057253619,-0.1470996605736064,3,3,1,0.054543765794096505,3,1,4,-0.6495240787883327,-1.146578915247284,-0.7698150604314354,0,-1.1501626900645143,3,3,0,-0.6785426011050807,1.7069188086752491,2,-0.16455710867531462,-0.6152821931238183,-0.36858985273641137,-0.03450800292956058,1.0,0.1666666666666666,0.6666666666666666,1.2361337346650851,0.5484574615773545,0.5285960500285015,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.867376635802802,1,-0.9280725374920274,-0.023747406698420157,3,2,1,-0.6833028819113169,1,1,2,-0.7950224407230078,0.04452179324832565,-0.7698150604314354,0,-0.6037053033822789,3,3,0,-1.1926297669983772,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,1.0,1.0,1.0,0.990342266378994,0.3965988689315743,0.4234905945075948,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.867376635802802,0,-0.8462899952776922,-1.01056543769991,3,4,0,0.2021130953351792,4,2,3,-0.04437833696075757,1.228878831773684,2.1793275202980773,1,-0.8769339967233966,3,4,0,-0.16445543521178416,1.7069188086752491,4,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.3,0.0,0.6666666666666666,1.1438900339525753,1.0020293942432132,0.9657426818227542,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.7579120363324965,0,0.43744809160187276,0.7163661165526973,2,3,0,1.3826677316638407,2,3,1,0.1353174501877607,-1.5770498483483157,-0.3485089774700765,0,-1.1501626900645143,3,1,1,0.09258814773486412,-0.6199782380814274,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398,0.5833333333333334,0.1428571428571428,1.0,0.7272910776338789,1.0259840304968988,1.146684860420271,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.3200536384512743,0,-1.5402024746720515,-0.8872131838247239,4,4,0,1.5302370612049234,4,1,4,-0.7584885454634981,-1.2260980236464956,-0.7698150604314354,1,-0.3304766100411612,3,1,3,-0.6785426011050807,0.15565411083746483,3,-0.3277817711265376,-1.1672900197286478,-0.36858985273641137,-0.5950247355975609,0.8333333333333334,0.2,0.4,1.0520592481968156,0.4667858569941374,0.4291316576054979,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.42951823792157984,0,1.1908387835157488,-0.8872131838247239,3,4,1,-0.19140511677437466,3,2,2,-0.2880084408134177,-0.508037664939128,2.1793275202980773,0,-0.057247916700043505,3,4,0,0.22110993920818825,-0.6199782380814274,2,0.6515662035808003,0.7647373733882553,-0.36858985273641137,0.8062670960724398,0.8461538461538461,0.0909090909090909,0.6363636363636364,0.9354308873139348,0.7395994124604396,0.789748583308185,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.3219153536033088,0,1.2651865491651444,0.22295710105195232,4,4,1,0.6940108604721216,3,2,4,-0.42394851619763957,-0.8601134346359902,0.0727971054912825,0,-0.8769339967233966,3,3,0,-0.42149901815843244,-1.3956105870003195,4,-0.3277817711265376,-0.8912861064262331,-0.6789146428409502,-0.03450800292956058,0.625,0.0,0.8,0.8191154088058876,0.6476344573458716,0.6596508802278237,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.42951823792157984,1,-1.465854709022656,0.8397183704278836,3,1,1,0.3988722013899561,3,3,1,0.43778411791765437,-0.5930360051891687,-0.3485089774700765,1,1.308895550005545,4,3,0,-0.03593364373846002,-0.6199782380814274,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.872341847178787,1.2306060556268126,1.3140483519431312,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.11780475942994784,0,-0.5166815675653714,-0.8872131838247239,2,3,1,0.4480619779036504,2,1,2,-0.8570451001170589,0.23179912804717534,0.49410318845264145,0,-0.3304766100411612,3,2,1,-0.2929772266851083,0.931286459756357,2,-0.16455710867531462,-0.8912861064262331,-0.6789146428409502,0.24575036340443954,0.6666666666666666,0.0,0.8333333333333334,0.8855669251533904,0.3929152438818319,0.3963610974113766,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.648447436862191,1,0.6852739770998583,0.8397183704278836,4,1,0,0.2021130953351792,3,3,3,0.3521843516991522,0.6587577330387013,-0.3485089774700765,0,-0.6037053033822789,3,1,3,-0.16445543521178416,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1,0.0,0.0,0.8312916645056143,1.172696872953108,1.1944554767116196,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.867376635802802,0,-0.5265946029852909,-0.6405086760743514,3,4,1,1.235098402122758,2,1,1,-0.9332989861528959,-0.6049779207614884,-0.7698150604314354,0,-0.6037053033822789,3,3,1,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.7567506665917749,0.3357610410643369,0.3236020521074338,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.7579120363324965,0,-1.2328983766545496,0.8397183704278836,3,3,0,-0.3881642228291516,4,2,3,-0.25678470474860426,-0.7284713770917126,0.0727971054912825,0,0.21598077664107418,3,3,1,-0.16445543521178416,0.15565411083746483,3,-0.0013324462240916321,-1.1672900197286478,-0.36858985273641137,0.8062670960724398,0.7,0.1428571428571428,1.0,0.9621470987837518,0.8428254866735893,0.8123040606243503,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0,0.37301336137239655,-0.5171564221991651,4,2,0,-0.043835787233291956,3,1,2,-0.8039435081700973,0.47218286386175284,-0.3485089774700765,0,-0.3304766100411612,3,2,0,0.09258814773486412,0.15565411083746483,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398,0.5833333333333334,0.0,1.0,0.9752718405862704,0.4327162207742379,0.3978103156110993,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.11780475942994784,0,0.07562229877481391,1.0864228781782561,3,2,0,-0.2897846698017631,1,2,4,-0.14697061260228753,1.4366681627320477,0.0727971054912825,1,0.21598077664107418,3,3,1,0.47815352215483653,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611,0.0666666666666666,1.0,0.0,1.0561081962660337,0.9251339068870847,0.8916318277839251,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.6651277567814755,1,0.01118756854533768,0.9630706243030698,3,3,0,-1.3719597531030363,2,1,3,-0.8636296975184822,0.17897371328020797,2.6006336032594364,1,0.21598077664107418,3,4,1,-0.6785426011050807,0.931286459756357,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1666666666666666,0.0,0.0,0.8744435156397133,0.3879799227471736,0.3739299198605103,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.55566315731117,0,0.13014399358437073,0.3463093549271386,3,2,0,-0.4373539993428458,3,1,2,-0.7937480025162806,-0.7531981669826334,2.1793275202980773,0,1.8553529366877803,4,2,3,-0.5500208096317566,2.4825511575941412,2,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.03450800292956058,0.7142857142857143,0.0,0.8,0.9924951843493832,0.4403580083375799,0.4244112262347852,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9787029504251419,0,-0.8041595947430347,-0.8872131838247239,3,3,0,-0.2897846698017631,2,5,1,2.6625284141275603,0.7715737119160279,2.1793275202980773,0,-0.8769339967233966,3,2,3,2.9200675601479946,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0294117647058823,0.0,0.0,0.9919848123748336,3.030923992310501,2.921164470375213,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.42951823792157984,0,-0.06811671481401768,-0.6405086760743514,3,4,0,1.1859086256090638,3,2,2,-0.7323625622255929,-1.1406782040233143,0.9154092714140004,0,-0.057247916700043505,3,4,2,-0.03593364373846002,-0.6199782380814274,2,0.32511687867835437,1.04074128669067,-0.36858985273641137,0.8062670960724398,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.5552246669407559,0.4863679376252012,0.4687549877611239,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.44619855784086443,0,-0.6306814748944448,-0.023747406698420157,4,3,0,1.3826677316638407,3,1,1,-0.8950658399510835,0.872026295847894,-0.7698150604314354,0,1.308895550005545,4,2,2,-0.8070643925784048,-0.6199782380814274,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.8,0.8213382057034484,0.3644177444268692,0.3350212702111134,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.3200536384512743,0,1.4188385981738953,0.09960484717676608,3,4,0,1.0383392960679811,3,2,3,-0.53142613829829,-0.28100077594067263,-0.7698150604314354,1,-0.3304766100411612,3,3,1,0.47815352215483653,0.15565411083746483,3,1.3044648533856922,2.6967647665051584,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.4666666666666667,0.727153483610463,0.5749246647084163,0.613907923414814,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.7597737514845309,0,-0.35063822428172114,-1.01056543769991,4,1,1,-0.2897846698017631,2,4,3,1.3725845425519676,1.1232280022397494,0.49410318845264145,1,1.308895550005545,4,4,3,2.020415019834726,-0.6199782380814274,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.1111111111111111,0.0,0.6666666666666666,0.8362475135405174,2.0640786616401745,1.8975756960625103,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6651277567814755,0,-1.3840721668083207,-0.8872131838247239,3,2,0,1.5302370612049234,3,1,4,-0.6295578802162751,-1.3037907214287638,-0.7698150604314354,0,-0.6037053033822789,3,2,0,-0.16445543521178416,1.7069188086752491,3,0.32511687867835437,0.7647373733882553,-0.36858985273641137,1.08652546240644,0.9,0.1111111111111111,0.8888888888888888,1.269862782867848,0.5318199382683656,0.5430192804211514,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.3200536384512743,0,-0.7223770525286994,-0.7638609299495376,2,4,1,-1.6670984121852017,1,2,4,-0.10066602442453694,1.5510295659775568,0.9154092714140004,0,-0.8769339967233966,3,1,0,-0.6785426011050807,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,1.0957281561328371,0.8663386162277035,0.9682581265369488,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-1.7430934315652462,1,-1.1535940932951942,-0.27045191444879263,1,2,0,-1.7162881886988959,3,1,2,-0.8122273565138233,-1.3692605173899521,-0.7698150604314354,0,-0.6037053033822789,3,2,0,-1.3211515584717013,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611,1.0,1.0,0.0,0.9612778737787412,0.3849595542998868,0.4749519500008864,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11780475942994784,0,0.8686651323683675,-0.3938041683239789,2,4,1,-1.2735802000756478,2,1,3,-0.5949356422668561,0.2898227884162113,-0.7698150604314354,0,-1.1501626900645143,3,2,1,-0.8070643925784048,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.8,1.3283503877300855,0.589372865822748,0.594541646117065,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.6336288320949408,1,1.2180996309205272,-0.1470996605736064,1,3,1,0.6448210839584273,3,1,1,-0.8719135458622082,0.2368568805248637,-0.7698150604314354,1,0.4892094699821919,3,3,0,-1.3211515584717013,2.4825511575941412,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.860449548832184,0.3817709703519583,0.4251342949242723,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.648447436862191,0,-1.5030285918473538,2.443297670805305,4,1,1,1.235098402122758,2,2,4,-0.2198259967535189,-0.12800376349059964,-0.7698150604314354,0,-0.3304766100411612,3,1,2,0.22110993920818825,0.15565411083746483,3,0.8147908660320233,0.7647373733882553,0.8727093076817438,0.8062670960724398,0.9230769230769232,0.4166666666666667,0.5833333333333334,0.9937703695031272,0.7857255852600901,0.8003041963802396,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.5408445525439198,0,0.34575251396761814,-0.7638609299495376,3,1,1,-0.6341131053976228,3,3,3,1.4046579040879323,1.2182013543207864,-0.3485089774700765,0,-1.1501626900645143,3,4,0,0.47815352215483653,-0.6199782380814274,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1333333333333333,1.0,1.0,1.3360153745442516,2.088118451683188,2.0125009556382656,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.008340159959642298,0,-0.5290728618402707,-0.023747406698420157,2,2,0,-0.9784415409934824,2,2,2,-0.4914937411541748,-0.7745531218884287,-0.7698150604314354,0,-0.3304766100411612,3,1,2,-0.8070643925784048,-0.6199782380814274,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,0.7613211554222018,0.6019393702733207,0.6727539048039938,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9935215551923922,0,-0.16972532786819175,-0.8872131838247239,4,3,0,-0.9784415409934824,3,5,4,2.724126260786036,-0.013361373996330066,1.7580214373367185,1,0.4892094699821919,3,3,1,1.6348496454147536,0.15565411083746483,3,-0.8174557584802066,-0.8912861064262331,-0.0582650626318726,-0.5950247355975609,0.0833333333333333,1.0,1.0,1.0070954119960491,3.077093125505692,2.8288733554567065,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.10112443951066324,0,1.4386646690137341,0.09960484717676608,3,4,0,1.1859086256090638,3,3,1,0.3861693705452076,1.6347634681081753,1.7580214373367185,1,-0.6037053033822789,3,4,1,0.47815352215483653,-1.3956105870003195,3,0.8147908660320233,1.04074128669067,0.8727093076817438,0.8062670960724398,0.8,0.4166666666666667,0.5833333333333334,0.847589503780323,1.324735714886841,1.276762766991919,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.774592356251781,1,-0.9255942786370476,-1.01056543769991,2,3,0,1.628616614232312,3,1,2,-0.8838083024583276,-0.4525428808089363,-0.7698150604314354,1,-0.8769339967233966,3,3,3,-0.6785426011050807,-0.6199782380814274,2,-0.3277817711265376,-0.33927827982140357,-0.0582650626318726,-0.3147663692635607,0.8333333333333334,0.4,0.6,0.840355647775219,0.3728555515280593,0.3761254822274895,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.008340159959642298,0,1.0817953938966351,-0.1470996605736064,2,3,0,1.1367188490953697,3,2,2,-0.5165576925531408,-0.20808484438733207,-0.3485089774700765,0,-0.6037053033822789,3,3,0,0.992240688048133,0.931286459756357,2,0.48834154112957734,-1.1672900197286478,0.562384517577205,0.8062670960724398,0.5263157894736842,0.4,0.7,0.7398754890722806,0.6117657441905953,0.653803090584163,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.21058903898096878,1,-1.2378548943645094,2.1965931630549322,3,3,0,0.8907699665268984,3,2,4,-0.14654579986671182,-0.11535938229637874,-0.7698150604314354,1,0.7624381633233096,3,4,0,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,0.7647373733882553,1.4933588878908215,0.8062670960724398,1.0,0.7,0.7,1.056471682136371,0.8353004438765368,0.891938705026322,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.42951823792157984,0,0.159883099844129,-0.1470996605736064,4,4,0,1.1859086256090638,4,1,1,-0.7136708018602624,-1.1572563927001815,1.3367153543753594,0,1.0356668566644271,3,2,1,0.3496317306815124,-1.3956105870003195,3,0.48834154112957734,1.04074128669067,1.4933588878908215,0.5260087297384397,0.7142857142857143,0.7,0.6,1.127770196822166,0.5003778814913281,0.4600139153663301,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.9768412352731075,0,0.9380563803078035,-1.01056543769991,3,3,0,0.79239041349951,3,1,4,-0.9471054000591059,-1.2338251454874083,-0.7698150604314354,0,-1.1501626900645143,3,3,1,-0.8070643925784048,2.4825511575941412,4,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,0.7334273885792261,0.3254127870723113,0.3136285417295376,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.22726935890025338,0,1.116491017866353,0.09960484717676608,1,3,0,-0.043835787233291956,3,3,3,1.478575320078103,-0.8990300300893146,1.7580214373367185,0,1.5821242433466627,4,3,0,-0.2929772266851083,0.15565411083746483,3,-0.4910064335777606,-0.33927827982140357,-0.0582650626318726,-0.5950247355975609,0.4444444444444444,0.5,0.5,1.3714631749667432,2.143521411517417,2.386992554987658,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9935215551923922,0,0.11527444045449159,2.073240909179746,2,2,0,1.5794268377186178,2,2,2,0.3160752691752182,1.5247573517184534,2.1793275202980773,0,-0.057247916700043505,3,3,0,-0.6785426011050807,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,1.4523077949340688,1.148268681750801,1.2833555629717628,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.3367339583705589,0,-0.46215987275581466,-0.8872131838247239,2,3,1,1.628616614232312,3,1,1,-0.6639677117979063,1.5864338333213754,0.49410318845264145,0,0.4892094699821919,3,4,1,-0.5500208096317566,1.7069188086752491,2,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609,0.5714285714285714,0.0,0.5,1.2117339976673418,0.5376315958626201,0.5423466069522767,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.55566315731117,0,0.8067086609938712,0.4696616088023248,3,2,0,1.431857508177535,4,2,1,-0.20495755100836965,-1.2106437799646699,0.9154092714140004,0,0.7624381633233096,3,3,2,-0.16445543521178416,-0.6199782380814274,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.0064923749649448,0.8816712401205775,0.8497430841967609,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.21058903898096878,0,0.9355781214528236,-0.8872131838247239,2,2,0,1.1859086256090638,3,2,4,-0.157378524623892,1.4230403296671652,-0.3485089774700765,0,-0.3304766100411612,3,3,1,0.47815352215483653,2.4825511575941412,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398,0.4666666666666667,0.1428571428571428,1.0,1.0472027924427612,0.9173329154161732,0.9253778943615688,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.11780475942994784,0,1.322186502829681,-0.8872131838247239,3,1,0,1.6778063907460061,3,1,2,-0.8307067105113659,-1.009317132727797,0.9154092714140004,0,-0.6037053033822789,3,4,3,0.22110993920818825,0.15565411083746483,3,0.6515662035808003,1.5927491132954996,0.2520597274726662,1.08652546240644,0.8461538461538461,0.2727272727272727,0.7272727272727273,0.9300605632080988,0.3895103927639456,0.3977129061462629,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
